,ID,TARGET
23650,47284,[0]
23651,47285,[0]
23652,47287,[1]
23653,47291,[0]
23654,47292,[0]
23655,47294,[0]
23656,47295,[0]
23657,47298,[0]
23658,47299,[0]
23659,47301,[0]
23660,47303,[0]
23661,47304,[0]
23662,47310,[0]
23663,47311,[1]
23664,47312,[1]
23665,47313,[0]
23666,47314,[0]
23667,47316,[0]
23668,47317,[0]
23669,47318,[0]
23670,47320,[0]
23671,47322,[0]
23672,47323,[0]
23673,47324,[0]
23674,47331,[1]
23675,47333,[0]
23676,47334,[0]
23677,47335,[0]
23678,47336,[0]
23679,47337,[0]
23680,47338,[0]
23681,47341,[0]
23682,47342,[0]
23683,47344,[0]
23684,47345,[0]
23685,47346,[0]
23686,47348,[0]
23687,47349,[0]
23688,47350,[0]
23689,47351,[0]
23690,47352,[0]
23691,47354,[0]
23692,47356,[0]
23693,47359,[0]
23694,47360,[0]
23695,47362,[0]
23696,47363,[0]
23697,47364,[0]
23698,47365,[0]
23699,47366,[0]
23700,47369,[0]
23701,47370,[0]
23702,47371,[0]
23703,47374,[0]
23704,47377,[1]
23705,47379,[0]
23706,47380,[0]
23707,47382,[0]
23708,47385,[0]
23709,47386,[0]
23710,47388,[0]
23711,47391,[0]
23712,47392,[1]
23713,47394,[1]
23714,47399,[0]
23715,47404,[1]
23716,47410,[0]
23717,47411,[0]
23718,47412,[0]
23719,47413,[0]
23720,47415,[0]
23721,47416,[0]
23722,47418,[0]
23723,47419,[0]
23724,47420,[0]
23725,47422,[0]
23726,47423,[0]
23727,47424,[1]
23728,47426,[0]
23729,47431,[0]
23730,47432,[0]
23731,47434,[1]
23732,47437,[1]
23733,47438,[0]
23734,47439,[0]
23735,47441,[0]
23736,47444,[0]
23737,47445,[0]
23738,47455,[0]
23739,47456,[0]
23740,47458,[0]
23741,47463,[0]
23742,47470,[0]
23743,47474,[1]
23744,47475,[1]
23745,47477,[1]
23746,47479,[0]
23747,47480,[0]
23748,47483,[0]
23749,47484,[0]
23750,47487,[0]
23751,47489,[0]
23752,47491,[0]
23753,47492,[0]
23754,47493,[0]
23755,47494,[0]
23756,47495,[0]
23757,47496,[0]
23758,47498,[0]
23759,47499,[0]
23760,47500,[0]
23761,47503,[0]
23762,47507,[0]
23763,47508,[0]
23764,47509,[0]
23765,47511,[0]
23766,47513,[0]
23767,47516,[0]
23768,47517,[0]
23769,47519,[0]
23770,47520,[0]
23771,47521,[0]
23772,47522,[0]
23773,47524,[0]
23774,47525,[0]
23775,47527,[0]
23776,47528,[0]
23777,47529,[0]
23778,47532,[1]
23779,47534,[0]
23780,47535,[0]
23781,47540,[0]
23782,47543,[0]
23783,47544,[0]
23784,47545,[0]
23785,47548,[0]
23786,47552,[0]
23787,47555,[0]
23788,47556,[0]
23789,47557,[0]
23790,47559,[0]
23791,47560,[0]
23792,47563,[0]
23793,47564,[0]
23794,47568,[0]
23795,47570,[0]
23796,47571,[0]
23797,47572,[0]
23798,47574,[0]
23799,47577,[0]
23800,47580,[0]
23801,47581,[1]
23802,47582,[0]
23803,47583,[0]
23804,47584,[0]
23805,47585,[0]
23806,47586,[1]
23807,47587,[1]
23808,47588,[0]
23809,47589,[0]
23810,47592,[0]
23811,47596,[1]
23812,47600,[0]
23813,47601,[0]
23814,47602,[0]
23815,47609,[1]
23816,47610,[0]
23817,47613,[0]
23818,47614,[0]
23819,47616,[0]
23820,47619,[0]
23821,47625,[1]
23822,47626,[0]
23823,47628,[1]
23824,47629,[0]
23825,47630,[0]
23826,47632,[0]
23827,47634,[0]
23828,47635,[0]
23829,47638,[0]
23830,47639,[0]
23831,47643,[0]
23832,47644,[0]
23833,47646,[0]
23834,47647,[0]
23835,47649,[0]
23836,47651,[0]
23837,47653,[0]
23838,47658,[0]
23839,47660,[0]
23840,47661,[0]
23841,47663,[1]
23842,47664,[0]
23843,47666,[1]
23844,47668,[0]
23845,47674,[0]
23846,47675,[0]
23847,47678,[0]
23848,47683,[0]
23849,47687,[0]
23850,47692,[0]
23851,47694,[0]
23852,47695,[0]
23853,47696,[0]
23854,47698,[0]
23855,47699,[0]
23856,47700,[0]
23857,47701,[1]
23858,47705,[0]
23859,47708,[1]
23860,47709,[1]
23861,47711,[1]
23862,47712,[0]
23863,47714,[0]
23864,47715,[0]
23865,47716,[0]
23866,47718,[0]
23867,47720,[0]
23868,47722,[0]
23869,47723,[0]
23870,47724,[0]
23871,47726,[0]
23872,47727,[0]
23873,47728,[0]
23874,47729,[0]
23875,47730,[1]
23876,47732,[0]
23877,47735,[0]
23878,47737,[0]
23879,47739,[0]
23880,47741,[0]
23881,47745,[0]
23882,47746,[0]
23883,47747,[0]
23884,47748,[1]
23885,47753,[0]
23886,47754,[0]
23887,47757,[1]
23888,47758,[0]
23889,47760,[0]
23890,47761,[0]
23891,47764,[0]
23892,47765,[0]
23893,47767,[0]
23894,47768,[0]
23895,47772,[0]
23896,47775,[0]
23897,47776,[0]
23898,47777,[1]
23899,47779,[0]
23900,47785,[0]
23901,47788,[0]
23902,47789,[0]
23903,47791,[0]
23904,47793,[0]
23905,47795,[0]
23906,47796,[1]
23907,47799,[0]
23908,47800,[0]
23909,47803,[0]
23910,47804,[0]
23911,47806,[0]
23912,47807,[0]
23913,47808,[0]
23914,47810,[0]
23915,47813,[0]
23916,47814,[1]
23917,47815,[0]
23918,47818,[0]
23919,47819,[0]
23920,47821,[0]
23921,47827,[1]
23922,47828,[0]
23923,47836,[0]
23924,47840,[0]
23925,47842,[0]
23926,47848,[0]
23927,47853,[0]
23928,47854,[0]
23929,47855,[0]
23930,47856,[0]
23931,47857,[0]
23932,47858,[0]
23933,47859,[0]
23934,47861,[0]
23935,47862,[0]
23936,47863,[0]
23937,47865,[0]
23938,47866,[0]
23939,47869,[0]
23940,47870,[0]
23941,47872,[1]
23942,47874,[0]
23943,47876,[0]
23944,47877,[0]
23945,47879,[0]
23946,47882,[0]
23947,47884,[0]
23948,47887,[0]
23949,47888,[0]
23950,47890,[0]
23951,47892,[0]
23952,47895,[0]
23953,47902,[0]
23954,47905,[0]
23955,47908,[0]
23956,47909,[0]
23957,47910,[0]
23958,47913,[1]
23959,47914,[1]
23960,47915,[0]
23961,47918,[0]
23962,47920,[1]
23963,47922,[0]
23964,47923,[0]
23965,47924,[0]
23966,47926,[0]
23967,47927,[0]
23968,47928,[0]
23969,47930,[0]
23970,47932,[1]
23971,47936,[0]
23972,47941,[0]
23973,47942,[1]
23974,47943,[0]
23975,47944,[0]
23976,47946,[1]
23977,47947,[0]
23978,47948,[0]
23979,47949,[0]
23980,47950,[0]
23981,47952,[1]
23982,47954,[0]
23983,47956,[0]
23984,47957,[0]
23985,47958,[0]
23986,47959,[0]
23987,47961,[0]
23988,47962,[0]
23989,47965,[0]
23990,47966,[0]
23991,47967,[0]
23992,47968,[0]
23993,47969,[0]
23994,47971,[0]
23995,47972,[0]
23996,47973,[1]
23997,47974,[0]
23998,47975,[0]
23999,47977,[0]
24000,47980,[0]
24001,47981,[0]
24002,47984,[0]
24003,47986,[0]
24004,47988,[0]
24005,47990,[0]
24006,47991,[0]
24007,47993,[0]
24008,47997,[0]
24009,47998,[0]
24010,47999,[0]
24011,48001,[0]
24012,48003,[0]
24013,48005,[0]
24014,48007,[0]
24015,48015,[0]
24016,48016,[0]
24017,48017,[1]
24018,48022,[0]
24019,48026,[0]
24020,48027,[0]
24021,48028,[0]
24022,48032,[0]
24023,48033,[1]
24024,48034,[0]
24025,48036,[0]
24026,48039,[0]
24027,48040,[1]
24028,48047,[0]
24029,48050,[1]
24030,48051,[0]
24031,48052,[0]
24032,48053,[0]
24033,48054,[0]
24034,48057,[0]
24035,48059,[0]
24036,48060,[0]
24037,48061,[1]
24038,48063,[0]
24039,48066,[1]
24040,48068,[0]
24041,48075,[0]
24042,48076,[0]
24043,48077,[0]
24044,48079,[0]
24045,48080,[0]
24046,48082,[0]
24047,48084,[0]
24048,48085,[0]
24049,48086,[0]
24050,48091,[0]
24051,48092,[0]
24052,48093,[0]
24053,48094,[0]
24054,48095,[0]
24055,48097,[0]
24056,48103,[0]
24057,48104,[0]
24058,48105,[0]
24059,48106,[1]
24060,48107,[0]
24061,48109,[0]
24062,48110,[0]
24063,48111,[0]
24064,48112,[1]
24065,48113,[0]
24066,48115,[0]
24067,48117,[0]
24068,48119,[0]
24069,48120,[1]
24070,48123,[0]
24071,48124,[0]
24072,48125,[0]
24073,48128,[0]
24074,48129,[0]
24075,48131,[0]
24076,48133,[0]
24077,48134,[1]
24078,48135,[0]
24079,48137,[0]
24080,48138,[0]
24081,48139,[0]
24082,48142,[0]
24083,48145,[0]
24084,48148,[0]
24085,48149,[0]
24086,48150,[0]
24087,48153,[0]
24088,48158,[0]
24089,48159,[0]
24090,48160,[0]
24091,48161,[0]
24092,48163,[0]
24093,48165,[1]
24094,48170,[0]
24095,48171,[0]
24096,48175,[0]
24097,48176,[0]
24098,48178,[0]
24099,48185,[0]
24100,48186,[1]
24101,48189,[0]
24102,48190,[0]
24103,48191,[0]
24104,48192,[0]
24105,48194,[0]
24106,48195,[0]
24107,48197,[0]
24108,48198,[0]
24109,48202,[0]
24110,48207,[0]
24111,48215,[0]
24112,48217,[0]
24113,48219,[0]
24114,48220,[0]
24115,48222,[0]
24116,48224,[1]
24117,48226,[1]
24118,48229,[0]
24119,48231,[0]
24120,48235,[0]
24121,48236,[1]
24122,48237,[0]
24123,48241,[0]
24124,48242,[0]
24125,48244,[0]
24126,48248,[0]
24127,48249,[0]
24128,48254,[0]
24129,48255,[1]
24130,48258,[0]
24131,48260,[0]
24132,48262,[0]
24133,48267,[0]
24134,48271,[0]
24135,48273,[0]
24136,48276,[0]
24137,48278,[0]
24138,48279,[0]
24139,48280,[0]
24140,48282,[0]
24141,48283,[0]
24142,48284,[0]
24143,48285,[0]
24144,48286,[0]
24145,48287,[0]
24146,48288,[0]
24147,48289,[0]
24148,48290,[0]
24149,48291,[1]
24150,48296,[0]
24151,48297,[0]
24152,48298,[0]
24153,48302,[0]
24154,48305,[0]
24155,48307,[0]
24156,48310,[0]
24157,48311,[0]
24158,48312,[0]
24159,48315,[1]
24160,48316,[0]
24161,48318,[0]
24162,48320,[0]
24163,48321,[0]
24164,48323,[0]
24165,48324,[0]
24166,48325,[0]
24167,48326,[0]
24168,48329,[0]
24169,48332,[0]
24170,48333,[0]
24171,48335,[0]
24172,48336,[0]
24173,48338,[0]
24174,48339,[1]
24175,48341,[0]
24176,48343,[1]
24177,48346,[1]
24178,48348,[0]
24179,48354,[0]
24180,48355,[0]
24181,48358,[0]
24182,48360,[0]
24183,48362,[0]
24184,48364,[0]
24185,48366,[0]
24186,48368,[0]
24187,48370,[0]
24188,48371,[0]
24189,48373,[0]
24190,48374,[0]
24191,48376,[0]
24192,48383,[0]
24193,48385,[0]
24194,48387,[0]
24195,48388,[0]
24196,48389,[0]
24197,48390,[0]
24198,48392,[0]
24199,48395,[0]
24200,48397,[0]
24201,48399,[0]
24202,48400,[0]
24203,48402,[0]
24204,48403,[0]
24205,48404,[0]
24206,48405,[0]
24207,48408,[0]
24208,48410,[0]
24209,48411,[0]
24210,48417,[1]
24211,48418,[0]
24212,48419,[0]
24213,48420,[1]
24214,48422,[0]
24215,48423,[0]
24216,48424,[0]
24217,48427,[0]
24218,48428,[0]
24219,48431,[0]
24220,48433,[1]
24221,48434,[0]
24222,48435,[0]
24223,48437,[1]
24224,48438,[0]
24225,48440,[0]
24226,48441,[0]
24227,48443,[0]
24228,48445,[0]
24229,48446,[0]
24230,48449,[0]
24231,48451,[0]
24232,48452,[0]
24233,48454,[0]
24234,48455,[1]
24235,48459,[0]
24236,48460,[1]
24237,48463,[0]
24238,48465,[0]
24239,48466,[0]
24240,48469,[0]
24241,48470,[0]
24242,48471,[0]
24243,48473,[0]
24244,48474,[0]
24245,48475,[1]
24246,48477,[0]
24247,48479,[1]
24248,48481,[0]
24249,48482,[0]
24250,48483,[1]
24251,48484,[0]
24252,48486,[1]
24253,48490,[0]
24254,48491,[1]
24255,48492,[0]
24256,48495,[0]
24257,48496,[0]
24258,48498,[0]
24259,48499,[0]
24260,48500,[0]
24261,48501,[1]
24262,48502,[0]
24263,48504,[0]
24264,48506,[0]
24265,48509,[0]
24266,48513,[0]
24267,48515,[0]
24268,48516,[0]
24269,48518,[0]
24270,48521,[0]
24271,48526,[1]
24272,48527,[0]
24273,48528,[0]
24274,48532,[0]
24275,48534,[0]
24276,48536,[0]
24277,48538,[0]
24278,48539,[0]
24279,48540,[1]
24280,48541,[0]
24281,48542,[0]
24282,48544,[0]
24283,48545,[0]
24284,48549,[0]
24285,48550,[0]
24286,48551,[0]
24287,48552,[0]
24288,48553,[0]
24289,48554,[0]
24290,48559,[0]
24291,48560,[0]
24292,48561,[0]
24293,48562,[1]
24294,48564,[0]
24295,48566,[0]
24296,48568,[0]
24297,48570,[1]
24298,48573,[1]
24299,48574,[0]
24300,48576,[0]
24301,48577,[0]
24302,48579,[0]
24303,48580,[0]
24304,48581,[1]
24305,48584,[0]
24306,48586,[0]
24307,48588,[0]
24308,48591,[0]
24309,48592,[0]
24310,48593,[1]
24311,48594,[1]
24312,48595,[0]
24313,48597,[0]
24314,48600,[0]
24315,48601,[0]
24316,48603,[0]
24317,48604,[0]
24318,48605,[0]
24319,48606,[0]
24320,48607,[0]
24321,48610,[0]
24322,48611,[0]
24323,48612,[0]
24324,48617,[0]
24325,48621,[0]
24326,48622,[0]
24327,48625,[0]
24328,48632,[0]
24329,48635,[0]
24330,48636,[0]
24331,48638,[0]
24332,48640,[0]
24333,48642,[0]
24334,48652,[0]
24335,48653,[0]
24336,48655,[0]
24337,48657,[0]
24338,48658,[0]
24339,48660,[0]
24340,48662,[0]
24341,48663,[0]
24342,48664,[0]
24343,48667,[1]
24344,48669,[0]
24345,48673,[0]
24346,48674,[0]
24347,48677,[1]
24348,48678,[0]
24349,48681,[0]
24350,48683,[0]
24351,48684,[0]
24352,48685,[0]
24353,48689,[0]
24354,48690,[0]
24355,48691,[0]
24356,48694,[1]
24357,48695,[0]
24358,48696,[0]
24359,48697,[0]
24360,48698,[0]
24361,48701,[0]
24362,48705,[0]
24363,48707,[0]
24364,48708,[0]
24365,48709,[0]
24366,48711,[0]
24367,48714,[0]
24368,48715,[0]
24369,48716,[0]
24370,48717,[1]
24371,48718,[1]
24372,48722,[0]
24373,48723,[0]
24374,48726,[0]
24375,48729,[0]
24376,48731,[0]
24377,48734,[1]
24378,48735,[0]
24379,48736,[1]
24380,48737,[0]
24381,48739,[0]
24382,48740,[1]
24383,48741,[0]
24384,48745,[0]
24385,48747,[0]
24386,48748,[0]
24387,48750,[0]
24388,48751,[0]
24389,48752,[1]
24390,48753,[0]
24391,48754,[0]
24392,48755,[0]
24393,48757,[0]
24394,48760,[0]
24395,48761,[0]
24396,48763,[0]
24397,48764,[0]
24398,48766,[0]
24399,48771,[0]
24400,48774,[0]
24401,48775,[0]
24402,48778,[0]
24403,48779,[0]
24404,48780,[1]
24405,48781,[0]
24406,48782,[0]
24407,48783,[0]
24408,48784,[0]
24409,48786,[1]
24410,48787,[0]
24411,48789,[0]
24412,48790,[0]
24413,48791,[0]
24414,48792,[0]
24415,48794,[0]
24416,48796,[0]
24417,48798,[0]
24418,48800,[0]
24419,48801,[0]
24420,48802,[0]
24421,48803,[0]
24422,48804,[1]
24423,48806,[0]
24424,48809,[1]
24425,48810,[1]
24426,48811,[1]
24427,48813,[0]
24428,48815,[0]
24429,48816,[0]
24430,48817,[0]
24431,48818,[0]
24432,48819,[0]
24433,48821,[0]
24434,48822,[0]
24435,48824,[0]
24436,48825,[0]
24437,48826,[0]
24438,48827,[0]
24439,48828,[0]
24440,48830,[0]
24441,48833,[0]
24442,48835,[0]
24443,48836,[0]
24444,48837,[0]
24445,48838,[0]
24446,48839,[0]
24447,48841,[0]
24448,48847,[1]
24449,48850,[0]
24450,48851,[0]
24451,48857,[1]
24452,48859,[1]
24453,48864,[0]
24454,48865,[0]
24455,48868,[0]
24456,48870,[1]
24457,48877,[0]
24458,48878,[0]
24459,48879,[0]
24460,48880,[0]
24461,48881,[0]
24462,48886,[0]
24463,48887,[0]
24464,48888,[0]
24465,48890,[0]
24466,48894,[0]
24467,48895,[1]
24468,48896,[0]
24469,48897,[0]
24470,48899,[0]
24471,48900,[0]
24472,48902,[0]
24473,48903,[0]
24474,48904,[0]
24475,48905,[0]
24476,48910,[0]
24477,48911,[0]
24478,48912,[0]
24479,48913,[0]
24480,48915,[0]
24481,48916,[0]
24482,48920,[0]
24483,48924,[0]
24484,48926,[0]
24485,48929,[0]
24486,48931,[0]
24487,48934,[1]
24488,48935,[0]
24489,48937,[0]
24490,48939,[0]
24491,48942,[1]
24492,48943,[1]
24493,48944,[1]
24494,48947,[0]
24495,48948,[0]
24496,48950,[0]
24497,48957,[0]
24498,48958,[0]
24499,48959,[0]
24500,48960,[0]
24501,48962,[0]
24502,48964,[0]
24503,48966,[0]
24504,48967,[0]
24505,48969,[0]
24506,48970,[0]
24507,48971,[0]
24508,48972,[0]
24509,48979,[1]
24510,48980,[0]
24511,48983,[0]
24512,48985,[0]
24513,48988,[0]
24514,48992,[0]
24515,48997,[0]
24516,49000,[0]
24517,49003,[0]
24518,49008,[0]
24519,49012,[0]
24520,49013,[0]
24521,49014,[0]
24522,49015,[0]
24523,49018,[0]
24524,49019,[0]
24525,49020,[1]
24526,49023,[0]
24527,49025,[0]
24528,49027,[0]
24529,49028,[0]
24530,49030,[0]
24531,49031,[0]
24532,49032,[0]
24533,49033,[1]
24534,49034,[0]
24535,49037,[0]
24536,49039,[0]
24537,49042,[0]
24538,49043,[0]
24539,49044,[0]
24540,49048,[0]
24541,49049,[0]
24542,49050,[1]
24543,49052,[0]
24544,49054,[0]
24545,49058,[0]
24546,49060,[1]
24547,49063,[1]
24548,49064,[0]
24549,49067,[0]
24550,49068,[0]
24551,49069,[0]
24552,49071,[0]
24553,49072,[0]
24554,49077,[0]
24555,49078,[0]
24556,49079,[0]
24557,49081,[0]
24558,49083,[0]
24559,49084,[1]
24560,49085,[0]
24561,49086,[0]
24562,49090,[0]
24563,49091,[0]
24564,49092,[0]
24565,49094,[0]
24566,49095,[0]
24567,49100,[0]
24568,49103,[0]
24569,49105,[0]
24570,49106,[0]
24571,49107,[0]
24572,49110,[0]
24573,49112,[0]
24574,49113,[0]
24575,49114,[1]
24576,49116,[0]
24577,49118,[0]
24578,49120,[0]
24579,49121,[0]
24580,49123,[0]
24581,49125,[0]
24582,49128,[0]
24583,49129,[0]
24584,49130,[0]
24585,49131,[0]
24586,49132,[0]
24587,49134,[1]
24588,49139,[0]
24589,49142,[0]
24590,49143,[0]
24591,49144,[0]
24592,49147,[0]
24593,49148,[0]
24594,49150,[0]
24595,49151,[0]
24596,49152,[0]
24597,49160,[0]
24598,49161,[0]
24599,49162,[0]
24600,49163,[0]
24601,49165,[0]
24602,49170,[0]
24603,49173,[0]
24604,49175,[0]
24605,49179,[0]
24606,49184,[0]
24607,49188,[0]
24608,49189,[0]
24609,49194,[0]
24610,49196,[0]
24611,49198,[0]
24612,49200,[0]
24613,49201,[0]
24614,49203,[0]
24615,49204,[1]
24616,49205,[0]
24617,49208,[0]
24618,49209,[0]
24619,49210,[0]
24620,49211,[1]
24621,49212,[0]
24622,49215,[0]
24623,49216,[0]
24624,49217,[0]
24625,49218,[0]
24626,49219,[0]
24627,49220,[0]
24628,49221,[0]
24629,49222,[0]
24630,49226,[0]
24631,49227,[0]
24632,49229,[0]
24633,49230,[0]
24634,49231,[0]
24635,49233,[0]
24636,49234,[0]
24637,49238,[0]
24638,49239,[0]
24639,49240,[0]
24640,49242,[0]
24641,49244,[0]
24642,49246,[0]
24643,49248,[0]
24644,49253,[0]
24645,49254,[0]
24646,49259,[0]
24647,49260,[0]
24648,49261,[0]
24649,49265,[0]
24650,49268,[0]
24651,49269,[0]
24652,49270,[0]
24653,49272,[0]
24654,49275,[0]
24655,49276,[0]
24656,49279,[0]
24657,49280,[1]
24658,49281,[0]
24659,49282,[0]
24660,49283,[0]
24661,49284,[0]
24662,49287,[0]
24663,49290,[0]
24664,49291,[0]
24665,49292,[0]
24666,49295,[0]
24667,49297,[0]
24668,49298,[0]
24669,49299,[0]
24670,49300,[0]
24671,49301,[0]
24672,49303,[0]
24673,49304,[0]
24674,49305,[1]
24675,49306,[0]
24676,49307,[0]
24677,49310,[0]
24678,49313,[0]
24679,49317,[0]
24680,49318,[0]
24681,49319,[1]
24682,49323,[0]
24683,49327,[0]
24684,49332,[1]
24685,49334,[1]
24686,49337,[0]
24687,49338,[0]
24688,49339,[0]
24689,49340,[0]
24690,49341,[0]
24691,49342,[0]
24692,49344,[0]
24693,49348,[0]
24694,49350,[0]
24695,49352,[0]
24696,49353,[0]
24697,49354,[0]
24698,49355,[0]
24699,49356,[1]
24700,49358,[0]
24701,49359,[0]
24702,49362,[0]
24703,49363,[0]
24704,49364,[0]
24705,49368,[0]
24706,49369,[0]
24707,49372,[0]
24708,49376,[0]
24709,49377,[0]
24710,49378,[0]
24711,49382,[0]
24712,49385,[0]
24713,49386,[1]
24714,49389,[0]
24715,49390,[0]
24716,49391,[0]
24717,49394,[0]
24718,49396,[0]
24719,49397,[0]
24720,49398,[0]
24721,49400,[1]
24722,49401,[0]
24723,49403,[1]
24724,49404,[0]
24725,49409,[0]
24726,49411,[0]
24727,49412,[0]
24728,49414,[0]
24729,49415,[0]
24730,49417,[0]
24731,49419,[1]
24732,49421,[0]
24733,49422,[1]
24734,49423,[0]
24735,49424,[0]
24736,49425,[0]
24737,49429,[0]
24738,49430,[0]
24739,49431,[0]
24740,49432,[0]
24741,49435,[0]
24742,49436,[0]
24743,49438,[0]
24744,49441,[0]
24745,49442,[0]
24746,49443,[1]
24747,49446,[0]
24748,49447,[0]
24749,49451,[0]
24750,49452,[0]
24751,49456,[0]
24752,49457,[0]
24753,49458,[0]
24754,49460,[0]
24755,49461,[0]
24756,49462,[0]
24757,49465,[0]
24758,49468,[0]
24759,49472,[1]
24760,49475,[0]
24761,49476,[0]
24762,49477,[0]
24763,49478,[0]
24764,49480,[0]
24765,49481,[0]
24766,49483,[0]
24767,49484,[0]
24768,49486,[0]
24769,49487,[0]
24770,49488,[0]
24771,49489,[0]
24772,49490,[0]
24773,49491,[0]
24774,49496,[1]
24775,49497,[0]
24776,49499,[0]
24777,49500,[0]
24778,49501,[0]
24779,49504,[0]
24780,49505,[1]
24781,49506,[0]
24782,49508,[0]
24783,49511,[0]
24784,49513,[0]
24785,49514,[0]
24786,49515,[0]
24787,49516,[0]
24788,49519,[0]
24789,49520,[1]
24790,49522,[0]
24791,49523,[0]
24792,49524,[0]
24793,49525,[0]
24794,49526,[0]
24795,49529,[1]
24796,49532,[0]
24797,49533,[0]
24798,49534,[0]
24799,49541,[1]
24800,49543,[0]
24801,49544,[0]
24802,49545,[0]
24803,49546,[0]
24804,49550,[0]
24805,49551,[0]
24806,49554,[0]
24807,49558,[0]
24808,49561,[0]
24809,49562,[0]
24810,49563,[0]
24811,49564,[0]
24812,49566,[1]
24813,49567,[0]
24814,49568,[0]
24815,49571,[0]
24816,49575,[0]
24817,49576,[1]
24818,49578,[0]
24819,49579,[1]
24820,49581,[0]
24821,49582,[1]
24822,49583,[0]
24823,49586,[0]
24824,49588,[0]
24825,49589,[0]
24826,49590,[0]
24827,49591,[0]
24828,49592,[1]
24829,49596,[0]
24830,49599,[0]
24831,49605,[0]
24832,49606,[0]
24833,49607,[0]
24834,49608,[0]
24835,49609,[0]
24836,49610,[0]
24837,49611,[0]
24838,49613,[0]
24839,49614,[1]
24840,49615,[0]
24841,49620,[0]
24842,49623,[0]
24843,49624,[0]
24844,49625,[0]
24845,49628,[0]
24846,49631,[1]
24847,49635,[0]
24848,49637,[0]
24849,49638,[0]
24850,49645,[0]
24851,49646,[0]
24852,49647,[0]
24853,49648,[0]
24854,49649,[0]
24855,49650,[0]
24856,49652,[0]
24857,49653,[0]
24858,49656,[0]
24859,49662,[0]
24860,49663,[0]
24861,49664,[0]
24862,49666,[0]
24863,49670,[0]
24864,49674,[0]
24865,49675,[0]
24866,49676,[0]
24867,49681,[0]
24868,49682,[0]
24869,49684,[0]
24870,49686,[0]
24871,49689,[0]
24872,49690,[0]
24873,49692,[0]
24874,49694,[0]
24875,49695,[0]
24876,49697,[0]
24877,49699,[0]
24878,49700,[0]
24879,49702,[0]
24880,49703,[0]
24881,49704,[0]
24882,49705,[0]
24883,49706,[0]
24884,49707,[1]
24885,49709,[0]
24886,49710,[0]
24887,49711,[0]
24888,49714,[0]
24889,49717,[0]
24890,49718,[0]
24891,49719,[1]
24892,49720,[1]
24893,49725,[0]
24894,49727,[0]
24895,49728,[1]
24896,49729,[0]
24897,49730,[0]
24898,49731,[0]
24899,49732,[1]
24900,49734,[0]
24901,49736,[0]
24902,49737,[1]
24903,49738,[0]
24904,49739,[0]
24905,49740,[0]
24906,49745,[0]
24907,49746,[0]
24908,49747,[1]
24909,49748,[0]
24910,49749,[0]
24911,49752,[0]
24912,49755,[0]
24913,49756,[1]
24914,49757,[0]
24915,49759,[1]
24916,49760,[0]
24917,49762,[0]
24918,49764,[0]
24919,49768,[0]
24920,49769,[0]
24921,49770,[0]
24922,49771,[0]
24923,49772,[0]
24924,49773,[0]
24925,49774,[0]
24926,49775,[0]
24927,49776,[0]
24928,49777,[0]
24929,49782,[0]
24930,49783,[0]
24931,49784,[0]
24932,49785,[0]
24933,49790,[0]
24934,49791,[0]
24935,49792,[0]
24936,49793,[0]
24937,49794,[0]
24938,49795,[0]
24939,49797,[0]
24940,49799,[0]
24941,49800,[0]
24942,49809,[0]
24943,49812,[0]
24944,49816,[0]
24945,49818,[0]
24946,49820,[1]
24947,49821,[0]
24948,49825,[0]
24949,49826,[0]
24950,49829,[0]
24951,49830,[0]
24952,49831,[1]
24953,49832,[0]
24954,49836,[0]
24955,49837,[0]
24956,49838,[0]
24957,49840,[0]
24958,49844,[0]
24959,49849,[0]
24960,49850,[0]
24961,49852,[0]
24962,49854,[0]
24963,49856,[0]
24964,49857,[0]
24965,49859,[0]
24966,49863,[0]
24967,49864,[0]
24968,49867,[0]
24969,49869,[0]
24970,49874,[0]
24971,49875,[0]
24972,49876,[0]
24973,49877,[0]
24974,49879,[0]
24975,49881,[0]
24976,49883,[0]
24977,49884,[0]
24978,49885,[0]
24979,49887,[0]
24980,49890,[0]
24981,49891,[0]
24982,49894,[0]
24983,49896,[0]
24984,49897,[0]
24985,49898,[0]
24986,49899,[0]
24987,49902,[0]
24988,49903,[0]
24989,49906,[0]
24990,49907,[0]
24991,49909,[0]
24992,49914,[0]
24993,49919,[0]
24994,49920,[0]
24995,49925,[0]
24996,49926,[0]
24997,49928,[0]
24998,49929,[0]
24999,49930,[0]
25000,49932,[0]
25001,49933,[0]
25002,49937,[0]
25003,49938,[0]
25004,49941,[0]
25005,49942,[0]
25006,49943,[0]
25007,49944,[0]
25008,49950,[0]
25009,49951,[0]
25010,49952,[0]
25011,49953,[0]
25012,49955,[1]
25013,49958,[0]
25014,49959,[0]
25015,49961,[0]
25016,49962,[0]
25017,49966,[0]
25018,49967,[0]
25019,49971,[0]
25020,49972,[0]
25021,49973,[0]
25022,49974,[0]
25023,49977,[0]
25024,49980,[0]
25025,49981,[0]
25026,49982,[0]
25027,49983,[0]
25028,49987,[0]
25029,49992,[0]
25030,49993,[0]
25031,49995,[0]
25032,49997,[0]
25033,49999,[0]
25034,50000,[1]
25035,50002,[0]
25036,50004,[0]
25037,50005,[0]
25038,50006,[1]
25039,50007,[0]
25040,50008,[0]
25041,50010,[0]
25042,50012,[0]
25043,50017,[0]
25044,50022,[0]
25045,50025,[0]
25046,50027,[0]
25047,50030,[0]
25048,50031,[0]
