ID,TARGET
18365,0
18366,0
18367,1
18369,1
18372,1
18374,1
18378,0
18379,1
18382,0
18384,1
18385,0
18388,0
18389,1
18394,1
18395,1
18396,0
18400,0
18401,0
18402,1
18406,0
18408,0
18409,0
18411,1
18412,0
18414,0
18415,0
18416,0
18417,1
18418,0
18422,0
18423,0
18427,1
18429,0
18430,0
18432,1
18433,1
18434,0
18435,1
18438,1
18439,1
18440,1
18441,0
18442,0
18447,1
18448,0
18452,1
18456,0
18458,1
18459,1
18461,0
18463,0
18464,1
18469,0
18470,1
18471,1
18476,0
18477,1
18483,0
18484,0
18487,0
18489,0
18493,0
18494,0
18495,1
18500,0
18502,0
18505,1
18507,1
18509,0
18511,0
18515,1
18516,0
18517,1
18518,1
18520,1
18526,1
18529,0
18530,1
18531,0
18532,0
18533,1
18535,1
18537,1
18538,0
18542,0
18543,1
18546,0
18547,1
18548,1
18549,0
18550,0
18551,1
18553,1
18556,0
18557,1
18559,0
18560,0
18562,0
18565,1
18566,0
18568,1
18569,0
18570,0
18571,0
18576,0
18580,1
18584,0
18587,1
18588,0
18591,0
18592,0
18594,0
18595,0
18597,0
18599,0
18600,0
18602,0
18603,1
18605,1
18609,1
18610,0
18612,0
18613,0
18615,0
18622,1
18623,1
18624,0
18625,1
18626,1
18628,0
18629,0
18630,0
18632,0
18633,0
18634,1
18636,0
18640,1
18641,0
18642,1
18645,1
18648,1
18653,0
18654,0
18655,1
18658,1
18660,0
18668,0
18672,0
18673,0
18674,0
18676,1
18678,0
18679,0
18680,1
18681,0
18682,0
18683,0
18684,0
18686,1
18689,0
18691,0
18694,0
18696,0
18698,1
18700,1
18702,0
18704,1
18705,1
18706,0
18707,1
18713,0
18714,1
18717,0
18718,0
18719,0
18720,1
18722,1
18723,1
18728,1
18729,1
18730,1
18734,1
18736,0
18738,0
18739,0
18740,0
18741,1
18742,1
18746,0
18748,1
18749,1
18750,0
18751,1
18752,1
18753,0
18758,0
18759,1
18761,1
18763,1
18766,0
18767,0
18768,0
18769,0
18770,0
18772,1
18776,1
18778,0
18783,1
18785,0
18791,0
18792,0
18793,0
18795,0
18798,0
18800,0
18802,1
18803,1
18804,0
18805,0
18806,0
18807,1
18810,1
18813,0
18826,0
18834,1
18838,0
18839,1
18841,0
18842,0
18843,0
18845,0
18846,0
18850,0
18854,1
18855,0
18856,0
18858,1
18859,0
18860,1
18862,1
18865,0
18867,0
18869,0
18870,1
18871,1
18873,1
18874,0
18883,1
18887,0
18888,1
18889,0
18890,1
18892,1
18893,1
18894,1
18895,0
18897,1
18899,0
18900,1
18902,0
18904,1
18905,0
18906,1
18907,1
18908,0
18910,1
18913,0
18916,1
18917,1
18918,1
18920,0
18922,0
18923,0
18925,1
18927,0
18928,0
18929,1
18930,0
18934,1
18935,1
18937,1
18938,1
18940,0
18942,1
18943,1
18954,1
18956,1
18957,1
18959,0
18961,1
18963,0
18964,0
18965,1
18966,1
18968,1
18970,0
18971,1
18973,0
18976,1
18979,0
18980,0
18981,0
18984,1
18985,1
18988,0
18989,0
18990,0
18991,0
18994,0
18996,0
18999,0
19000,0
19002,0
19006,0
19007,0
19008,0
19014,1
19016,0
19017,1
19019,0
19025,0
19030,0
19031,1
19032,0
19033,0
19034,0
19037,0
19038,0
19040,1
19044,1
19046,0
19047,1
19050,0
19051,0
19052,0
19053,0
19054,0
19056,1
19057,0
19059,1
19060,0
19062,1
19070,0
19071,0
19072,0
19073,1
19074,1
19075,1
19081,0
19082,0
19086,1
19087,0
19090,1
19091,0
19095,0
19098,0
19099,0
19100,1
19101,0
19103,1
19104,1
19105,1
19107,0
19108,0
19109,0
19112,0
19113,0
19114,0
19117,0
19118,1
19122,1
19124,0
19127,1
19130,1
19132,1
19133,0
19136,0
19140,0
19144,1
19145,1
19146,1
19147,0
19150,0
19151,1
19152,0
19154,0
19155,1
19156,1
19163,0
19166,0
19170,0
19173,0
19174,1
19175,1
19176,1
19178,0
19179,1
19182,1
19184,0
19186,0
19188,0
19189,0
19191,0
19192,0
19194,1
19196,0
19198,1
19199,0
19200,0
19206,1
19207,0
19208,1
19209,0
19218,0
19219,1
19223,1
19229,0
19230,1
19231,1
19234,1
19239,0
19240,0
19242,0
19243,0
19248,0
19249,0
19250,0
19252,0
19253,0
19255,0
19258,0
19260,1
19261,0
19262,1
19263,0
19266,0
19268,1
19273,0
19278,0
19279,1
19280,0
19283,1
19284,1
19288,0
19289,0
19290,0
19294,1
19295,1
19296,0
19297,0
19298,1
19302,0
19303,0
19304,0
19307,1
19310,0
19312,0
19316,0
19321,0
19322,1
19323,0
19324,0
19325,1
19329,1
19330,0
19331,0
19334,0
19336,0
19340,1
19342,1
19343,0
19346,0
19347,1
19348,1
19349,0
19354,0
19355,0
19356,1
19358,1
19359,0
19362,1
19363,1
19365,0
19369,0
19370,1
19371,0
19372,1
19375,0
19376,0
19379,0
19381,0
19383,0
19386,0
19389,0
19391,1
19392,1
19393,0
19394,0
19396,0
19397,0
19398,1
19399,0
19400,0
19401,0
19402,0
19404,0
19405,1
19406,0
19408,1
19409,0
19413,0
19414,1
19415,1
19417,0
19418,0
19419,0
19422,1
19424,0
19425,1
19426,1
19431,0
19433,1
19434,1
19435,0
19437,0
19438,1
19442,1
19443,0
19445,1
19448,1
19449,0
19450,1
19451,0
19456,0
19457,0
19458,0
19460,0
19462,0
19463,1
19464,1
19466,0
19467,0
19468,1
19473,0
19477,1
19478,1
19484,0
19490,1
19492,1
19497,0
19499,0
19500,0
19501,1
19504,0
19508,0
19513,0
19516,1
19517,0
19519,0
19521,0
19522,1
19524,0
19525,0
19526,0
19527,0
19534,0
19535,1
19538,1
19540,0
19542,0
19543,0
19544,1
19546,0
19548,1
19549,0
19552,1
19553,1
19554,0
19556,0
19559,0
19560,0
19564,0
19565,0
19568,1
19569,1
19570,1
19571,1
19573,0
19575,1
19576,0
19578,0
19579,0
19580,1
19582,0
19586,1
19587,0
19590,0
19591,1
19592,0
19594,0
19596,0
19597,0
19598,1
19599,0
19600,0
19602,0
19603,1
19604,1
19607,1
19608,0
19612,1
19613,0
19614,0
19616,1
19618,1
19621,0
19622,0
19623,0
19624,0
19625,1
19626,0
19628,1
19631,0
19635,0
19636,0
19637,0
19638,1
19639,0
19641,1
19642,0
19643,1
19646,1
19647,0
19648,0
19649,0
19650,0
19652,1
19653,1
19657,0
19659,0
19661,0
19667,0
19669,1
19671,0
19673,1
19677,0
19678,0
19681,0
19683,1
19684,0
19686,1
19687,0
19693,1
19694,1
19695,0
19696,0
19697,0
19698,1
19699,0
19701,1
19703,1
19704,0
19705,0
19707,1
19708,0
19711,0
19713,1
19714,1
19718,0
19724,0
19725,0
19728,1
19729,0
19730,1
19734,0
19735,0
19736,0
19739,1
19740,1
19741,1
19742,0
19744,0
19745,0
19746,1
19748,0
19750,0
19752,0
19754,1
19756,0
19758,0
19759,1
19760,0
19762,1
19764,0
19765,0
19768,0
19772,0
19773,1
19774,0
19775,0
19776,1
19778,0
19782,0
19783,0
19785,0
19787,0
19788,0
19791,0
19792,0
19794,0
19798,0
19801,0
19803,0
19806,0
19807,0
19810,1
19812,0
19817,1
19819,1
19824,0
19825,0
19826,0
19827,0
19828,0
19832,1
19836,1
19839,0
19842,1
19844,0
19845,0
19848,1
19849,0
19851,0
19853,1
19854,1
19855,0
19860,0
19862,1
19865,0
19867,0
19868,0
19869,1
19870,1
19871,0
19873,1
19874,0
19875,0
19876,0
19877,0
19880,1
19881,0
19886,0
19887,0
19892,0
19893,1
19894,1
19896,0
19898,0
19899,0
19901,0
19902,0
19903,0
19904,0
19906,0
19911,0
19913,0
19919,0
19921,0
19926,0
19929,1
19930,1
19939,0
19940,0
19945,0
19947,0
19949,1
19951,0
19964,1
19965,1
19967,1
19968,0
19969,0
19970,0
19971,1
19972,0
19974,0
19975,0
19976,1
19982,0
19983,0
19985,1
19989,0
19990,1
19992,1
19995,1
19997,0
19998,1
19999,1
20000,0
20001,0
20002,0
20003,1
20007,0
20009,0
20011,1
20013,1
20014,0
20017,1
20018,0
20020,0
20022,0
20026,1
20028,0
20029,1
20031,0
20032,0
20034,0
20038,0
20041,0
20043,0
20045,0
20047,0
20051,0
20054,0
20056,0
20058,1
20059,0
20061,0
20062,0
20065,1
20066,1
20067,0
20068,0
20073,1
20075,0
20076,1
20079,1
20080,1
20082,1
20083,1
20085,0
20089,0
20090,0
20092,0
20098,1
20102,0
20104,0
20107,1
20108,1
20109,0
20110,1
20113,1
20114,1
20120,1
20122,0
20123,1
20126,0
20130,0
20131,0
20136,1
20137,1
20138,1
20140,1
20142,0
20143,1
20144,1
20145,0
20146,0
20147,0
20149,1
20152,0
20153,0
20155,1
20156,0
20157,0
20158,1
20167,0
20168,1
20170,1
20171,1
20172,1
20173,1
20175,0
20176,1
20183,0
20185,1
20188,1
20189,1
20190,1
20191,1
20192,1
20199,0
20201,0
20202,0
20205,0
20206,0
20209,0
20211,1
20214,1
20216,0
20218,1
20222,1
20223,0
20225,1
20227,0
20228,1
20230,0
20233,0
20235,1
20236,1
20239,0
20242,0
20243,1
20246,0
20247,0
20248,1
20250,0
20252,1
20254,0
20255,1
20256,0
20258,0
20259,0
20261,0
20265,1
20266,0
20268,1
20269,0
20272,0
20273,0
20274,0
20275,1
20276,0
20280,1
20281,0
20282,0
20285,0
20287,1
20291,1
20292,0
20299,0
20300,0
20301,1
20302,1
20305,1
20307,0
20308,0
20310,1
20311,1
20315,0
20319,0
20322,1
20326,0
20327,0
20328,0
20329,0
20330,0
20332,0
20336,0
20342,0
20344,0
20345,1
20347,1
20350,0
20351,0
20352,0
20354,0
20355,0
20356,1
20361,0
20362,0
20363,1
20364,0
20368,0
20382,0
20385,1
20387,0
20388,1
20389,1
20390,0
20394,0
20396,1
20397,1
20400,1
20404,0
20405,0
20406,0
20407,0
20413,1
20415,1
20417,0
20418,0
20419,1
20420,1
20421,0
20422,1
20425,0
20426,1
20428,0
20430,1
20432,0
20434,0
20435,1
20436,0
20437,1
20439,0
20442,1
20445,1
20447,0
20448,0
20460,0
20461,0
20462,0
20464,0
20466,0
20469,0
20471,0
20473,1
20475,1
20478,0
20479,0
20481,0
20482,0
20485,0
20486,0
20488,0
20489,1
20492,0
20493,0
20494,1
20495,1
20496,0
20501,0
20504,1
20506,0
20507,0
20509,0
20512,0
20513,0
20514,0
20515,0
20517,0
20518,1
20519,0
20523,1
20525,0
20526,0
20528,0
20531,0
20536,0
20540,1
20541,1
20544,0
20545,1
20546,1
20548,0
20553,0
20555,0
20558,1
20559,1
20561,0
20562,0
20564,0
20565,0
20568,1
20569,0
20570,1
20572,0
20573,1
20575,0
20576,1
20580,0
20582,0
20584,1
20588,0
20590,0
20593,0
20594,0
20595,0
20596,0
20597,0
20602,1
20603,1
20604,1
20605,0
20606,0
20607,0
20608,1
20610,1
20612,1
20613,0
20620,1
20622,0
20626,1
20627,0
20628,0
20629,0
20633,1
20635,0
20637,0
20638,0
20639,0
20641,0
20643,0
20644,0
20645,1
20649,0
20651,0
20654,0
20657,0
20658,1
20659,0
20660,0
20662,1
20664,1
20665,0
20668,1
20669,1
20670,0
20671,1
20672,0
20674,1
20675,0
20677,0
20679,1
20680,0
20681,0
20682,0
20683,1
20685,1
20686,1
20687,0
20688,1
20691,0
20693,0
20694,1
20696,0
20698,0
20699,1
20702,0
20704,0
20705,1
20706,1
20709,0
20710,0
20712,1
20713,1
20714,1
20715,0
20716,0
20718,0
20719,1
20721,0
20722,0
20725,0
20727,0
20728,1
20729,1
20732,1
20734,0
20735,1
20736,1
20740,1
20742,0
20745,0
20747,0
20748,0
20749,0
20751,1
20752,0
20754,0
20757,0
20759,0
20761,0
20764,0
20767,0
20768,0
20770,0
20772,1
20773,0
20774,0
20775,1
20779,0
20781,0
20783,0
20784,0
20785,1
20789,1
20791,0
20794,1
20796,0
20798,0
20801,0
20802,0
20803,1
20804,1
20805,0
20806,1
20807,1
20816,0
20819,0
20822,0
20825,0
20827,0
20828,0
20829,1
20832,0
20834,0
20838,0
20842,0
20844,1
20845,1
20848,0
20849,0
20852,1
20854,1
20857,1
20860,1
20863,0
20864,1
20865,1
20867,0
20868,0
20870,0
20872,0
20873,0
20874,0
20875,1
20876,1
20879,0
20880,0
20882,0
20883,0
20886,1
20887,1
20888,0
20889,0
20892,1
20893,0
20894,0
20897,1
20899,1
20900,0
20901,1
20902,1
20903,0
20906,1
20907,1
20910,0
20911,0
20912,1
20916,0
20919,0
20921,1
20925,0
20926,0
20927,0
20929,1
20932,0
20935,1
20939,1
20942,0
20943,1
20944,1
20947,1
20952,0
20953,0
20957,1
20959,0
20960,0
20962,0
20964,0
20972,0
20974,1
20977,1
20980,0
20983,0
20984,0
20986,0
20987,1
20988,0
20989,0
20993,0
20995,0
20996,0
20997,0
20998,1
21000,0
21001,0
21002,0
21003,1
21004,1
21008,1
21010,0
21011,1
21013,0
21018,0
21021,1
21024,0
21026,1
21028,0
21032,1
21035,1
21036,0
21038,0
21039,0
21041,1
21044,0
21045,0
21046,0
21047,1
21048,1
21052,0
21054,0
21057,1
21061,0
21063,0
21064,0
21065,0
21066,1
21067,0
21070,0
21072,0
21074,1
21075,0
21076,1
21077,1
21078,0
21079,1
21080,0
21082,1
21084,1
21085,0
21090,0
21094,0
21096,0
21098,1
21100,0
21103,0
21104,0
21106,1
21108,0
21109,0
21111,0
21113,1
21118,0
21120,0
21121,1
21122,0
21125,0
21127,0
21129,1
21131,0
21136,0
21139,0
21141,1
21143,1
21144,1
21145,1
21146,0
21148,0
21149,0
21151,1
21152,1
21153,1
21156,0
21158,0
21160,0
21162,1
21164,0
21165,1
21167,0
21169,0
21171,0
21173,1
21174,1
21175,0
21176,0
21177,0
21178,0
21179,0
21181,1
21185,0
21186,1
21187,1
21188,0
21191,0
21192,0
21193,0
21194,0
21197,0
21198,1
21199,0
21204,0
21205,1
21206,1
21210,0
21214,0
21218,0
21219,0
21223,0
21224,1
21225,1
21227,0
21229,0
21234,0
21235,0
21240,0
21246,1
21248,0
21251,0
21252,0
21253,1
21255,1
21257,0
21259,1
21260,1
21265,1
21267,0
21268,1
21271,1
21272,1
21275,0
21283,0
21284,0
21285,0
21286,0
21287,0
21288,0
21289,0
21290,0
21291,1
21296,1
21297,0
21300,1
21301,0
21303,1
21305,1
21307,0
21309,0
21311,0
21316,0
21317,0
21319,0
21322,0
21325,1
21326,1
21327,0
21328,1
21329,0
21330,1
21331,1
21334,0
21337,1
21339,0
21340,1
21342,0
21345,0
21347,0
21349,0
21350,0
21352,1
21355,1
21356,0
21357,0
21363,1
21364,1
21366,1
21367,1
21369,0
21370,0
21375,0
21378,0
21379,0
21380,0
21381,0
21383,1
21385,0
21386,0
21387,1
21392,0
21394,0
21395,0
21397,1
21398,1
21399,1
21401,0
21402,1
21403,0
21404,1
21405,0
21406,1
21409,0
21410,0
21411,0
21414,1
21416,1
21417,0
21420,1
21422,1
21423,0
21424,1
21428,0
21429,1
21430,0
21431,1
21433,0
21434,1
21435,0
21437,1
21446,0
21451,1
21453,0
21458,0
21466,1
21467,0
21468,1
21469,1
21471,0
21472,0
21473,0
21476,0
21480,1
21483,0
21487,1
21493,0
21494,0
21495,0
21496,0
21497,0
21498,1
21499,0
21505,0
21510,1
21511,1
21512,1
21513,1
21521,0
21523,0
21525,0
21528,0
21530,0
21531,0
21532,0
21533,0
21534,1
21537,0
21538,0
21542,1
21543,0
21544,0
21545,0
21546,1
21547,0
21548,1
21551,1
21553,1
21554,1
21555,0
21556,0
21557,1
21558,1
21560,0
21561,0
21563,1
21565,0
21568,1
21571,0
21573,1
21574,0
21575,1
21580,0
21581,1
21583,0
21585,0
21587,0
21589,0
21591,0
21594,0
21596,0
21597,0
21600,0
21601,0
21602,0
21604,0
21605,0
21606,1
21607,0
21608,0
21609,0
21611,0
21612,1
21615,0
21616,1
21621,1
21624,1
21625,1
21627,1
21631,1
21633,1
21635,1
21637,1
21639,1
21640,0
21642,1
21643,0
21644,0
21645,0
21646,1
21647,1
21649,1
21650,0
21652,1
21655,1
21656,0
21661,1
21662,1
21665,0
21667,1
21670,0
21673,0
21675,0
21676,0
21677,1
21678,1
21681,0
21686,0
21689,1
21690,1
21691,0
21695,0
21696,1
21699,0
21703,0
21705,0
21707,1
21708,0
21713,0
21718,1
21719,0
21722,0
21723,0
21724,0
21727,0
21728,1
21729,1
21731,1
21732,0
21737,1
21741,0
21743,0
21744,0
21745,1
21747,0
21748,0
21751,1
21752,0
21754,0
21755,1
21758,1
21759,1
21762,1
21763,1
21767,1
21768,1
21771,1
21772,0
21773,0
21774,0
21775,0
21777,1
21778,0
21779,1
21781,1
21782,0
21784,1
21785,1
21787,0
21793,1
21795,0
21796,0
21798,1
21802,0
21803,1
21804,0
21805,1
21807,1
21810,0
21819,1
21821,1
21825,1
21829,0
21830,0
21831,1
21832,1
21833,1
21835,0
21836,1
21837,1
21840,1
21841,0
21843,1
21846,0
21848,1
21849,0
21851,1
21852,0
21854,0
21856,0
21860,0
21865,1
21866,0
21868,0
21869,0
21871,0
21873,1
21874,1
21876,1
21878,0
21879,0
21881,0
21882,1
21883,0
21884,0
21889,0
21890,0
21891,0
21892,0
21894,0
21895,1
21896,1
21899,0
21900,1
21901,0
21902,0
21904,1
21907,1
21908,0
21911,0
21914,0
21915,0
21916,0
21917,1
21920,1
21922,0
21923,0
21924,1
21925,1
21927,0
21928,0
21931,0
21933,1
21935,1
21936,0
21938,0
21941,1
21944,0
21949,1
21950,0
21951,0
21954,0
21956,0
21962,0
21963,1
21965,0
21966,0
21970,1
21972,0
21974,0
21975,0
21977,1
21978,1
21979,0
21980,1
21983,0
21986,1
21993,0
21994,0
21997,1
21998,1
22000,1
22001,0
22002,0
22004,0
22007,0
22012,0
22014,0
22015,0
22017,1
22019,0
22020,0
22021,1
22022,0
22023,0
22024,0
22026,0
22029,1
22030,1
22031,1
22032,0
22034,1
22035,0
22041,0
22042,0
22043,1
22045,1
22047,0
22048,0
22049,0
22052,1
22053,0
22056,1
22058,1
22061,0
22067,1
22068,0
22072,1
22077,0
22082,0
22084,1
22088,0
22091,1
22096,1
22097,0
22098,1
22099,0
22101,0
22102,0
22104,1
22105,1
22109,0
22112,1
22118,1
22119,0
22120,1
22121,0
22122,0
22123,1
22126,0
22127,1
22128,0
22134,0
22136,1
22138,0
22139,0
22140,1
22142,0
22143,1
22145,0
22146,1
22148,0
22150,1
22155,0
22157,1
22158,0
22160,0
22161,0
22162,0
22163,0
22164,1
22165,1
22166,0
22167,0
22168,1
22169,0
22170,0
22176,1
22178,1
22179,0
22180,1
22181,1
22183,1
22184,1
22186,0
22187,1
22193,0
22195,1
22196,1
22197,0
22199,0
22200,0
22202,0
22203,0
22206,1
22207,0
22208,0
22209,1
22213,0
22214,0
22216,0
22217,1
22218,0
22219,0
22220,0
22224,0
22227,0
22228,0
22229,1
22230,0
22231,0
22233,0
22236,0
22237,0
22241,0
22243,0
22244,0
22246,0
22247,0
22248,1
22250,0
22251,0
22252,0
22254,0
22258,1
22259,0
22262,0
22263,1
22264,0
22265,0
22266,1
22267,0
22268,1
22270,0
22271,1
22273,0
22274,1
22281,1
22283,1
22285,0
22286,1
22287,0
22288,1
22289,0
22301,0
22303,0
22305,1
22306,0
22308,0
22310,1
22311,1
22312,1
22313,0
22315,1
22316,0
22317,1
22318,0
22321,1
22328,0
22329,1
22330,0
22331,0
22332,0
22335,0
22336,0
22340,1
22341,1
22342,0
22343,1
22344,1
22345,0
22347,0
22348,1
22349,0
22350,0
22353,1
22354,0
22355,0
22356,1
22358,1
22359,0
22361,1
22362,1
22363,0
22365,0
22367,1
22370,1
22372,0
22375,1
22377,0
22378,0
22380,1
22381,0
22382,1
22384,0
22387,0
22388,1
22390,1
22391,0
22394,1
22403,0
22404,1
22406,1
22407,0
22412,1
22413,1
22415,0
22418,0
22420,1
22421,0
22423,0
22425,0
22426,0
22428,0
22431,1
22434,1
22436,0
22440,0
22446,1
22447,0
22450,0
22452,0
22453,0
22454,0
22455,1
22456,1
22457,0
22458,0
22459,0
22460,0
22461,1
22463,0
22465,0
22467,0
22469,0
22472,0
22478,0
22479,0
22483,1
22485,0
22486,0
22487,0
22490,1
22493,0
22494,1
22497,1
22498,0
22501,0
22502,0
22503,0
22506,1
22508,0
22513,0
22514,0
22518,0
22521,1
22522,0
22524,0
22526,0
22528,0
22535,1
22536,0
22537,1
22541,0
22542,0
22543,1
22544,1
22545,1
22546,0
22547,1
22548,1
22550,1
22552,0
22554,0
22556,0
22557,0
22559,1
22560,0
22561,0
22563,0
22565,1
22566,0
22568,0
22570,1
22571,0
22572,0
22575,1
22576,1
22577,0
22578,1
22581,0
22582,1
22584,0
22585,0
22588,0
22591,1
22592,1
22593,1
22594,0
22595,0
22596,1
22598,1
22599,0
22600,0
22602,0
22603,0
22607,0
22611,0
22613,1
22614,0
22615,1
22616,0
22617,0
22618,1
22619,0
22620,0
22621,1
22623,0
22624,0
22626,0
22627,0
22628,1
22632,0
22633,0
22635,0
22637,1
22638,1
22640,0
22641,0
22642,0
22643,1
22647,0
22649,1
22650,0
22652,0
22653,0
22658,1
22659,1
22665,1
22668,0
22669,0
22674,0
22676,0
22677,0
22678,1
22681,0
22686,0
22688,1
22689,0
22691,1
22692,0
22693,1
22694,1
22695,1
22699,0
22700,0
22701,1
22702,1
22705,1
22707,1
22708,0
22711,1
22712,0
22716,1
22717,0
22720,0
22721,0
22722,1
22723,0
22724,0
22726,0
22731,1
22732,1
22734,1
22735,0
22736,1
22738,1
22740,0
22741,0
22744,0
22747,0
22748,0
22749,0
22751,0
22752,0
22754,1
22756,0
22758,1
22759,1
22760,0
22762,0
22763,0
22764,1
22766,0
22767,1
22768,0
22771,0
22773,1
22775,0
22776,1
22784,1
22786,0
22789,0
22790,0
22792,0
22794,0
22799,1
22800,1
22805,1
22806,0
22809,1
22810,0
22817,0
22819,1
22820,0
22822,0
22823,0
22824,1
22830,0
22831,0
22838,1
22840,0
22843,1
22846,1
22847,0
22848,1
22849,0
22855,0
22856,0
22857,1
22858,0
22863,0
22866,1
22867,0
22868,0
22870,0
22871,1
22874,0
22875,0
22878,0
22884,0
22891,0
22892,0
22893,1
22895,1
22896,1
22897,0
22898,0
22900,1
22902,0
22903,0
22904,1
22905,0
22906,1
22909,1
22910,1
22912,1
22913,0
22915,0
22916,0
22917,1
22919,0
22925,1
22928,1
22930,0
22932,1
22933,0
22934,1
22936,1
22939,0
22941,0
22944,0
22946,0
22949,1
22951,1
22954,0
22955,0
22957,0
22958,0
22959,0
22960,0
22962,0
22965,0
22967,1
22972,0
22975,1
22976,1
22977,0
22978,0
22983,0
22984,1
22990,0
22994,1
22996,1
22998,0
22999,0
23003,0
23004,1
23005,1
23008,0
23009,1
23010,0
23011,0
23017,0
23018,0
23021,0
23023,0
23024,0
23025,1
23027,1
23028,1
23029,0
23030,0
23033,0
23035,0
23040,1
23042,0
23043,0
23044,0
23045,1
23047,0
23052,1
23054,0
23055,0
23056,0
23057,0
23062,0
23066,0
23070,1
23074,0
23075,0
23076,0
23079,0
23080,1
23081,0
23082,0
23083,0
23085,0
23086,1
23088,0
23093,0
23094,1
23096,0
23097,0
23098,0
23100,0
23104,0
23106,1
23113,1
23114,0
23116,0
23118,1
23120,0
23121,1
23126,0
23127,1
23128,0
23131,0
23132,0
23133,1
23137,1
23138,1
23139,0
23141,0
23142,1
23143,1
23144,1
23147,1
23153,1
23157,0
23161,0
23163,1
23164,0
23167,1
23169,0
23171,1
23173,1
23175,1
23177,0
23178,1
23179,0
23183,0
23184,0
23185,0
23186,0
23187,0
23188,1
23190,1
23191,0
23192,1
23194,0
23196,0
23198,1
23200,0
23201,1
23205,1
23207,0
23208,1
23209,0
23210,0
23212,0
23213,1
23216,1
23217,1
23218,0
23221,0
23222,0
23223,0
23224,1
23225,0
23227,0
23229,0
23234,1
23238,0
23240,0
23246,0
23247,0
23250,0
23251,0
23253,0
23254,1
23255,1
23256,0
23257,0
23258,0
23259,0
23260,1
23261,1
23264,0
23265,1
23266,0
23267,1
23268,0
23270,0
23271,0
23276,1
23277,1
23279,0
23280,0
23281,0
23285,0
23288,0
23290,0
23291,0
23292,1
23293,0
23294,1
23297,0
23299,0
23300,0
23303,0
23304,0
23306,0
23308,0
23309,0
23310,1
23311,1
23317,1
23322,1
23323,0
23324,1
23325,1
23326,1
23331,0
23334,0
23335,1
23336,0
23337,0
23338,1
23339,1
23341,1
23342,0
23343,0
23344,1
23346,0
23347,0
23348,1
23351,0
23355,0
23356,0
23358,1
23361,0
23362,0
23364,0
23368,0
23370,1
23372,1
23375,0
23378,0
23379,0
23382,0
23385,0
23386,0
23387,0
23390,1
23391,0
23393,0
23394,0
23398,0
23399,0
23401,1
23405,1
23406,0
23408,0
23410,1
23413,0
23414,0
23415,1
23418,0
23420,0
23422,0
23425,1
23427,0
23428,0
23429,1
23430,0
23432,0
23433,0
23434,0
23435,1
23436,1
23437,1
23438,1
23441,1
23443,1
23449,1
23450,1
23452,0
23453,0
23454,0
23455,1
23456,1
23458,0
23461,0
23462,1
23463,1
23465,1
23469,0
23470,1
23472,1
23478,0
23480,0
23484,0
23485,0
23486,1
23488,1
23489,0
23492,0
23493,0
23494,0
23495,0
23496,1
23497,1
23500,0
23501,1
23502,0
23504,1
23506,1
23507,0
23508,0
23513,1
23514,1
23515,0
23521,0
23522,0
23524,0
23525,0
23527,0
23532,0
23536,0
23537,0
23539,0
23540,0
23541,0
23542,0
23548,1
23549,0
23551,0
23552,0
23554,0
23555,0
23556,1
23559,0
23560,1
23561,1
23563,0
23564,1
23570,0
23571,1
23574,1
23575,1
23577,0
23580,0
23584,0
23586,1
23588,1
23592,0
23593,1
23594,0
23595,0
23596,0
23598,1
23601,1
23603,0
23604,0
23608,0
23609,0
23614,0
23616,1
23617,0
23620,1
23622,0
23623,0
23624,0
23625,1
23629,0
23632,0
23633,0
23637,0
23638,0
23639,0
23645,1
23649,1
23650,1
23653,0
23654,1
23656,1
23658,1
23659,0
23663,1
23665,1
23667,0
23671,1
23675,0
23677,1
23679,0
23680,0
23681,1
23682,1
23683,0
23685,0
23686,1
23687,1
23690,1
23692,1
23693,0
23696,1
23697,0
23698,0
23700,0
23701,1
23702,0
23703,0
23704,1
23705,1
23706,1
23707,1
23708,1
23712,1
23713,0
23715,0
23720,0
23721,1
23722,0
23724,0
23725,0
23727,0
23728,1
23729,1
23731,0
23735,0
23740,1
23742,0
23743,0
23745,1
23746,0
23748,0
23750,1
23751,0
23755,1
23759,0
23760,1
23761,0
23762,0
23764,0
23765,0
23766,1
23767,0
23768,1
23769,0
23771,1
23772,1
23773,1
23775,0
23777,1
23779,0
23780,1
23782,0
23783,1
23784,0
23785,0
23787,1
23789,1
23790,0
23791,0
23792,0
23794,1
23799,1
23800,1
23803,0
23804,1
23805,0
23809,0
23811,1
23813,0
23814,0
23816,1
23818,0
23821,0
23822,1
23827,1
23829,0
23831,0
23833,1
23834,0
23839,0
23840,1
23843,0
23845,0
23846,1
23849,1
23850,0
23854,1
23857,1
23859,1
23860,0
23861,0
23863,0
23867,0
23868,0
23869,0
23871,1
23873,0
23877,0
23878,0
23879,1
23881,0
23883,0
23885,1
23886,0
23887,0
23889,0
23890,0
23891,1
23895,0
23896,1
23898,1
23899,1
23900,1
23902,1
23904,0
23906,0
23908,1
23910,0
23915,0
23917,1
23918,1
23922,0
23924,0
23926,1
23929,1
23934,0
23936,0
23941,1
23942,0
23944,0
23945,0
23947,0
23948,1
23951,0
23953,1
23955,1
23957,0
23959,1
23962,1
23963,0
23966,0
23970,1
23971,0
23972,1
23976,1
23978,0
23981,1
23983,0
23984,0
23985,0
23986,0
23988,0
23990,1
23991,0
23992,0
23993,1
23994,1
23995,0
23996,1
23997,1
24000,1
24001,0
24005,0
